attempt,date,domain,change,reason,result,disposition,contract_compliant
E01,2026-08-02,natural experiment,"Contract sec 10 Pair A: ERCP (Travel to) 227550 vs ERCP (Done in unit) 229576","G5a gate evaluation","227550 has 532 events in all of MIMIC-IV v3.1; 229576 has 12. In-window: 42 vs 0. Gate threshold 100/arm not met.","DROPPED per contract G5. Pairing definition NOT relaxed. No substitute pair introduced.",yes
E02,2026-08-02,natural experiment,"Contract sec 10 Pair B: Portable CT scan 229582 vs CT scan 221214","G5b gate evaluation","229582 has 0 events in all of MIMIC-IV v3.1 despite existing in d_items; 221214 has 24833. Gate threshold 300/arm not met.","DROPPED per contract G5. Recorded as a d_items-presence-without-data finding, mirroring ND03 D009 (inputevents 225925 = 0 rows).",yes
E03,2026-08-02,emphasis,"Primary emphasis shifted from 'procedure-attributable fasting burden' to 'chance-corrected attribution and its validation'","G5 removed the natural experiment; the prespecified placebo test (contract sec 9) produced the most informative result: observed 38.9% vs placebo 28.1%, i.e. 72.2% of apparent attribution is chance co-occurrence.","Not a new analysis. Both quantities were prespecified in contract sec 9 and 12 (G3b). Only the ordering of presentation changed.","ADOPTED. No estimand, cohort, definition, window, or threshold was altered. Logged for transparency.",yes
E04,2026-08-02,placebo robustness,"Added placebo shifts of +24h, +72h and -48h alongside the prespecified +48h","Single-shift placebo could be confounded by circadian or day-of-stay structure.","Per-class placebo range reported alongside the primary +48h value. Primary gate decision still uses +48h only.","ADOPTED as sensitivity only. Primary G3b decision unchanged (10.8 pp, PASS).",yes
E05,2026-08-02,reporting,"Excess-fasting-hour estimates restricted to classes with demonstrated placebo-corrected specificity (P1, P2, P3)","P0 and P4 show ~zero excess over placebo, so their priority-assigned interruptions are chance attributions; reporting their excess hours as avoidable loss would be false.","P0 naive excess = 5335.6 h and P4 = 597.7 h are retained ONLY as an illustration of naive-attribution over-counting, explicitly labelled as chance.","ADOPTED. Prevents an unsupported avoidable-loss claim.",yes
E06,2026-08-02,scope,"No outcome-association analysis attempted at any point","Contract sec 2 prohibition","n/a","Prohibition honoured. No mortality, ventilator, infection, or LOS model was fitted.",yes
E07,2026-08-02,uncertainty,"Bootstrap 95% CIs clustered by ICU stay (2000 replicates) on all attribution estimates","Contract specified point estimates only; no journal will accept attribution claims without uncertainty.","ANY excess 8.7 pp (7.1-10.3); P1 6.5 (5.4-7.6); P3 4.4 (3.3-5.6); P2 0.6 (0.2-1.0); P4 -0.1 (-0.5-0.4) NS; P5 0.1 (-0.2-0.3) NS; P0 -1.7 (-3.1 to -0.4).","ADOPTED. Adds uncertainty to prespecified estimands; changes no definition.",yes
E08,2026-08-02,falsification,"CIRCULAR within-window procedure shift replaces simple +48h shift as the bias-corrected null","The contract's simple +48h shift moves procedures beyond win_end where they cannot match, deflating the placebo rate and INFLATING the excess. Discovered during analysis, not anticipated at freeze.","Simple +48h placebo 28.1% (excess 10.8 pp); circular +48h placebo 30.3% (excess 8.7 pp). 30 circular shifts (|shift| 12-96 h) give null mean 28.0% (range 19.1-31.7%); empirical p = 0.032.","ADOPTED as the reported primary, with the prespecified simple-shift value reported alongside. CONSEQUENCE: the bias-corrected excess (8.7 pp) falls BELOW the prespecified G3b threshold of 10 pp. Reported explicitly as a gate that passes only on the biased prespecified test. Not concealed; not used to relax the threshold.",partial - documented deviation
E09,2026-08-02,framing,"Interruption energy loss expressed as a share of the total energy deficit","Absolute kcal figures are uninterpretable without a denominator; reviewers would ask.","Total deficit 33,760,022 kcal. Interruptions 2,280,335 kcal = 6.8%. Chance-corrected avoidable (P1/P2/P3 excess) 450,892 kcal = 1.3%, or 66 kcal per ICU stay.","ADOPTED. Substantially WEAKENS the clinical importance of the interruption story and is reported as such. Headline claim revised accordingly rather than the analysis being dropped.",yes
E10,2026-08-02,description,"Time-of-day distribution of unattributed interruptions","61% of interruptions had no procedure in window; characterising them converts a gap into a finding.","3,358 unattributed (61.1%), median 6.0 h; 35.1% begin 22:00-06:00; modal start hour 00:00 - the midnight mode is likely a charting-rollover artefact and is flagged as such, not interpreted.","ADOPTED with explicit artefact caveat.",yes
E11,2026-08-03,estimand correction,"Energy estimand recomputed THROUGH the null instead of screening classes on attribution excess and summing their full observed burden","External peer review identified that the previous quantity was a specificity-screened upper bound, not a chance correction, and carried post-selection bias.","Observed 745,300 kcal; null 685,165 kcal; chance-corrected 60,135 kcal (95% CI 24,335-98,159) = 0.09% of shortfall vs the previously reported 1.3%.","ADOPTED as the primary estimand. The superseded 450,892 kcal value is reported in the manuscript so the size of the correction is visible. This is a correction of an error, not a choice among branches.",correction of error
E12,2026-08-03,null model,"Primary null replaced by a within-stay case-crossover relocating each interruption window by whole ICU days","Reviewer: circular shift did not preserve clock hour or ICU-day structure, and 30 shifts gave an artificial p-value floor of 0.032.","Clock hour preserved exactly; control day available for 99.9% of interruptions; 1,000 replicates; empirical p = 0.001. Negative control moved from a spurious -1.7 pp to +0.1 pp (-0.9 to 1.0), i.e. correctly null.","ADOPTED. Both the rate and the energy estimand are now referred to this single null. The earlier negative-control result is reported as a clock-time artefact.",yes
E13,2026-08-03,denominator,"Denominator rebuilt over ALL alive-in-ICU hours in days 1-7 with zero-fill, replacing nutrition-day-only days","Reviewer: pre-initiation zero-intake was excluded, so the total shortfall was understated and the 'slow initiation' claim was unsupported by the analysis.","Shortfall 33.8 -> 64.9 million kcal (1.92x). Decomposition: pre-initiation 48.5%, running below reference 26.9%, post-cessation 10.9%, qualifying interruptions 7.0%, longer gaps 6.8%.","ADOPTED. The slow-initiation claim is now measured rather than asserted, and it is the largest single component.",yes
E14,2026-08-03,scope,"EN-only stratification and route reporting added","Reviewer: title said enteral nutrition while the analysis pooled parenteral nutrition.","6,337 EN-only stays, 360 PN-only, 186 mixed. EN-only chance-corrected share 0.090% vs primary 0.093%.","ADOPTED. Title changed to nutrition-support. The finding is not driven by parenteral nutrition.",yes
E15,2026-08-03,sensitivity,"Defensible fasting window varied 0-8 h on the ENERGY scale; midnight-artefact exclusion; alternative class-priority rules; reference-target variation reported as share","Reviewer: the 6 h defensible window is a strong clinical assumption and sensitivity had only been run on the attribution window.","Chance-corrected share ranged 0.057-0.261% across all 15 specifications; no specification approached 1%.","ADOPTED. Full table reported as Supplementary S9e and Figure 4B.",yes
E16,2026-08-03,reference quality,"Replaced a topically inappropriate methodology citation and added case-crossover design references","Reviewer: a 2024 BNT162b2 vaccine critique had been cited as the source for falsification endpoints.","Replaced with Prasad & Jena JAMA 2013; added Maclure 1991 and Mittleman & Mostofsky 2014 for the case-crossover design.","ADOPTED. Reference set now 49, all PubMed-verified.",yes
E17,2026-08-03,estimand definition,"Negative control class P0 removed from the target energy burden; target set is now P1-P5","Second external review: a negative control is a diagnostic and must not offset the candidate classes. Its -54,612 kcal was cancelling roughly half the positive classes.","Target excess rose from 60,135 kcal to 114,660 kcal (95% CI 84,948-145,360) = 0.177% of shortfall, 16.7 kcal per ICU stay. P0 is now reported separately.","ADOPTED. Supersedes E11. This is a correction of an estimand-definition error, not a branch choice.",correction of error
E18,2026-08-03,denominator,"Two denominator sensitivities added: censoring at first recorded oral/supplement intake, and a ramped reference target (40/70/100% on days 1/2/3+)","Second external review: all-ICU-hour denominator may count unmeasured oral intake as zero, and applies a full target from ICU hour zero, which is clinically strong.","Only 5.2% of stays had any recorded oral intake; censoring reduced the shortfall 2.3% and moved the share to 0.18%. Ramped target reduced the shortfall to 52.2 M kcal, share 0.22%, pre-initiation 40.3% rather than 48.5%.","ADOPTED. Conclusions unchanged; pre-initiation remains the largest component under both.",yes
E19,2026-08-03,reproducibility,"One locked set of referent draws (seed 20260807) saved to disk and reused by every downstream estimate","Second external review: four slightly different primary values appeared across manuscript and supplementary tables because each script re-randomised its own null.","Single canonical value 114,660 kcal everywhere. Analysis set defined as the 5,495 interruptions with at least one referent day; the 4 without one are excluded rather than assigned zero on both sides.","ADOPTED. Supersedes the drifting values in E11/E15.",yes
E20,2026-08-03,negative control,"P0 energy anomaly diagnosed: priority-assigned P0 energy is significantly negative, non-exclusive P0 energy is null","Second external review: P0 was null on the attribution-rate scale but significantly non-null on the energy scale, which is the scale of the headline estimand.","Priority-assigned -55,269 kcal (-83,306 to -28,676); non-exclusive -18,798 kcal (-54,535 to 13,356, includes zero); excluding swallow screening -56,014 kcal (unchanged, so not driven by that item). The negative excess concentrates in 12-24 h gaps (-47,809 of -54,612), i.e. long high-energy interruptions that the priority rule reassigns away from P0 in observed data.","ADOPTED as a reported limitation of exclusive assignment. The manuscript no longer claims the energy scale is validated by the negative control.",yes
E21,2026-08-03,null model,"Secondary across-patient null preserving BOTH ICU day and clock hour added","Second external review: the within-stay case-crossover does not preserve day of stay, while the Discussion asked future work to preserve it - a self-contradiction.","Reported alongside the primary within-stay null; procedure density by ICU day and class also reported.","ADOPTED. The two nulls are complementary: one preserves patient identity, the other preserves ICU day.",yes
E22,2026-08-03,reproducibility,"All results regenerated from a single canonical output set derived from the locked referent draws","Fourth external review: the package contained five mutually inconsistent versions of the primary estimate (113,763 / 114,058 / 114,220 / 114,317 / 114,660) because scripts 17, 20 and 23 each created their own RNG and only one used the locked draws.","Canonical primary 114,660 kcal (95% CI 81,782-144,699) = 0.177% of shortfall, 16.7 kcal per stay. Hard assertions verify that class-level observed, null and excess energies sum exactly to the primary totals. Superseded tables moved to 03_outputs/_superseded so no builder can read them.","ADOPTED. Manuscript, tables, figures, supplement, registry and checklist now derive from canonical_*.csv only. Supersedes the drifting values noted in E19.",correction of error
E23,2026-08-03,interpretation,"Complementary across-patient null reframed as a sensitivity analysis, not evidence that the primary estimate is conservative","Fourth external review: the across-patient null changes both ICU-day alignment AND patient identity, so the 0.18 vs 0.34 difference cannot be attributed to day-of-stay alone.","Both designs give well below 1%; range 0.18-0.34% across exchangeability assumptions.","ADOPTED. Removed 'the primary estimate is conservative', 'points in the opposite direction' and bracketing language throughout.",yes
E24,2026-08-03,interpretation,"P0 energy diagnosis softened from causal identification to partial explanation","Fourth external review: priority competition could simultaneously produce negative P0 energy AND load high-energy gaps onto the target classes, so residual non-exchangeability of the target estimate cannot be excluded.","Wording changed to 'at least partly explained by competition under exclusive priority assignment'; the manuscript now states it cannot exclude residual non-exchangeability on the energy scale.","ADOPTED.",yes
E25,2026-08-03,reporting,"Oral-intake limitation expanded; prior-work overlap disclosure made consistent between manuscript and cover letter","Fourth external review: 5.2% with structured oral records does not prove the other 94.8% had none, and the manuscript claimed disjoint source tables while the cover letter said tables are shared.","Limitations now state the denominator may overestimate the shortfall and understate the interruption share; overlap described as shared cohort-building inputs and item definitions with distinct question, exposure, outcomes and estimands.","ADOPTED.",yes
