class,label,n_procedure_events,observed_pct,placebo48_pct,placebo_mean_pct,placebo_range_pct,excess_pp,specificity_ratio
P1,Airway / sedation,7649,13.8,6.3,5.8,5.0-6.4,7.5,0.542
P2,GI endoscopic,703,1.4,0.7,0.6,0.4-0.7,0.6,0.467
P3,Off-unit transport,8136,14.0,9.1,7.1,3.3-9.1,4.9,0.351
P4,Bedside invasive,1604,1.9,1.9,1.5,0.6-2.1,0.0,0.019
P5,Renal replacement,474,0.8,0.6,0.5,0.3-0.6,0.2,0.262
P0,Negative control (bedside diagnostics),18774,15.7,16.6,13.3,6.0-16.6,-0.9,-0.058
