,value
N (first ICU stays),6883
"Age, median (IQR)",65 (53-76)
"Female, n (%)","2,994 (43.5)"
"Weight kg, median (IQR)",79.2 (65.6-95.9)
"ICU LOS h, median (IQR)",214.2 (137.3-342.0)
"Observation window h, median (IQR)",168.0 (136.5-168.0)
"In-hospital death, n (%)","1,647 (23.9)"
