icu_day,n_stay_days,kcal_per_kg_median,kcal_pct_median,kcal_pct_q1,kcal_pct_q3,prot_pct_median,fed_h_median,pct_days_ge80,pct_days_ge100
1,1541,2.5,10.0,3.8,23.9,10.3,10.0,4.7,3.2
2,3550,5.7,22.7,8.1,53.8,24.4,16.3,12.4,7.7
3,4638,8.5,34.2,12.0,68.7,35.5,18.2,18.2,9.6
4,4839,10.1,40.3,16.0,74.7,43.4,19.3,21.7,12.0
5,4671,11.7,46.7,19.6,79.1,50.0,19.9,24.6,13.4
6,4277,12.3,49.1,21.0,80.2,52.8,20.0,25.2,13.8
7,3692,10.1,40.3,18.1,64.3,42.7,15.1,13.1,3.8
