hour,unattributed,attributed
0,358,195
1,83,42
2,96,75
3,98,62
4,209,136
5,136,108
6,129,62
7,151,96
8,277,187
9,196,136
10,155,139
11,132,134
12,184,105
13,111,61
14,131,79
15,87,59
16,91,65
17,78,64
18,78,45
19,105,56
20,193,80
21,83,47
22,71,40
23,126,68
